codigo_entidad,nombre_entidad,sigla,tipo,grupo_eta,departamento,fuente
1336,Gobierno Autónomo Municipal de Arani,ARA,municipal,GAM,Cochabamba,Clasificadores Presupuestarios 2026
1337,Gobierno Autónomo Municipal de Vacas,VAC,municipal,GAM,Cochabamba,Clasificadores Presupuestarios 2026
1338,Gobierno Autónomo Municipal de Arque,ARQ,municipal,GAM,Cochabamba,Clasificadores Presupuestarios 2026
1339,Gobierno Autónomo Municipal de Tacopaya,TPY,municipal,GAM,Cochabamba,Clasificadores Presupuestarios 2026
1340,Gobierno Autónomo Municipal de Bolivar,BOL,municipal,GAM,Cochabamba,Clasificadores Presupuestarios 2026
1341,Gobierno Autónomo Municipal de Tiraque,TRQ,municipal,GAM,Cochabamba,Clasificadores Presupuestarios 2026
1342,Gobierno Autónomo Municipal de Mizque,MIZ,municipal,GAM,Cochabamba,Clasificadores Presupuestarios 2026
1343,Gobierno Autónomo Municipal de Vila Vila,VIS,municipal,GAM,Cochabamba,Clasificadores Presupuestarios 2026
1344,Gobierno Autónomo Municipal de Alalay,ALA,municipal,GAM,Cochabamba,Clasificadores Presupuestarios 2026
1345,Gobierno Autónomo Municipal de Entre Rios,ERI,municipal,GAM,Cochabamba,Clasificadores Presupuestarios 2026
1346,Gobierno Autónomo Municipal de Cocapata,CCT,municipal,GAM,Cochabamba,Clasificadores Presupuestarios 2026
1347,Gobierno Autónomo Municipal de Shinahota,SHI,municipal,GAM,Cochabamba,Clasificadores Presupuestarios 2026
1401,Gobierno Autónomo Municipal de Oruro,ORU,municipal,GAM,Oruro,Clasificadores Presupuestarios 2026
1402,Gobierno Autónomo Municipal de Caracollo,CAR,municipal,GAM,Oruro,Clasificadores Presupuestarios 2026
1403,Gobierno Autónomo Municipal de El Choro,CHO,municipal,GAM,Oruro,Clasificadores Presupuestarios 2026
1404,Gobierno Autónomo Municipal de Challapata,CHT,municipal,GAM,Oruro,Clasificadores Presupuestarios 2026
1405,Gobierno Autónomo Municipal de Santuario de Quillacas,STQ,municipal,GAM,Oruro,Clasificadores Presupuestarios 2026
1406,Gobierno Autónomo Municipal de Huanuni,VHU,municipal,GAM,Oruro,Clasificadores Presupuestarios 2026
1407,Gobierno Autónomo Municipal de Machacamarca,MAR,municipal,GAM,Oruro,Clasificadores Presupuestarios 2026
1408,Gobierno Autónomo Municipal de Poopó (Villa Poopó),POO,municipal,GAM,Oruro,Clasificadores Presupuestarios 2026
1409,Gobierno Autónomo Municipal de Pazña,PAZ,municipal,GAM,Oruro,Clasificadores Presupuestarios 2026
1410,Gobierno Autónomo Municipal de Antequera,ANT,municipal,GAM,Oruro,Clasificadores Presupuestarios 2026
1411,Gobierno Autónomo Municipal de Eucaliptus,EUC,municipal,GAM,Oruro,Clasificadores Presupuestarios 2026
1412,Gobierno Autónomo Municipal de Santiago de Huari,SHU,municipal,GAM,Oruro,Clasificadores Presupuestarios 2026
1413,Gobierno Autónomo Municipal de Totora,TTR,municipal,GAM,Oruro,Clasificadores Presupuestarios 2026
