codigo_entidad,nombre_entidad,sigla,tipo,grupo_eta,departamento,fuente
1126,Gobierno Autónomo Municipal de Villa Vaca Guzmán,MUY,municipal,GAM,Chuquisaca,Clasificadores Presupuestarios 2026
1128,Gobierno Autónomo Municipal de Machareti,MAC,municipal,GAM,Chuquisaca,Clasificadores Presupuestarios 2026
1129,Gobierno Autónomo Municipal de Villa Charcas,VCH,municipal,GAM,Chuquisaca,Clasificadores Presupuestarios 2026
1201,Gobierno Autónomo Municipal de La Paz,LPZ,municipal,GAM,La Paz,Clasificadores Presupuestarios 2026
1202,Gobierno Autónomo Municipal de Palca,PLC,municipal,GAM,La Paz,Clasificadores Presupuestarios 2026
1203,Gobierno Autónomo Municipal de Mecapaca,MEC,municipal,GAM,La Paz,Clasificadores Presupuestarios 2026
1204,Gobierno Autónomo Municipal Ecológico Productivo de Achocalla,GAMEPA,municipal,GAM,La Paz,Clasificadores Presupuestarios 2026
1205,Gobierno Autónomo Municipal de El Alto de La Paz,ELLA,municipal,GAM,La Paz,Clasificadores Presupuestarios 2026
1206,Gobierno Autónomo Municipal de Viacha,VIA,municipal,GAM,La Paz,Clasificadores Presupuestarios 2026
1207,Gobierno Autónomo Municipal de Guaqui,GUA,municipal,GAM,La Paz,Clasificadores Presupuestarios 2026
1208,Gobierno Autónomo Municipal de Tiahuanacu,TIA,municipal,GAM,La Paz,Clasificadores Presupuestarios 2026
1209,Gobierno Autónomo Municipal de Desaguadero,DES,municipal,GAM,La Paz,Clasificadores Presupuestarios 2026
1210,Gobierno Autónomo Municipal de Caranavi,CRV,municipal,GAM,La Paz,Clasificadores Presupuestarios 2026
1211,Gobierno Autónomo Municipal de Sica Sica (Villa Aroma),SIC,municipal,GAM,La Paz,Clasificadores Presupuestarios 2026
1212,Gobierno Autónomo Municipal de Umala,UMA,municipal,GAM,La Paz,Clasificadores Presupuestarios 2026
1213,Gobierno Autónomo Municipal de Ayo Ayo,AYO,municipal,GAM,La Paz,Clasificadores Presupuestarios 2026
1214,Gobierno Autónomo Municipal de Calamarca,CAL,municipal,GAM,La Paz,Clasificadores Presupuestarios 2026
1215,Gobierno Autónomo Municipal de Patacamaya,PAT,municipal,GAM,La Paz,Clasificadores Presupuestarios 2026
1216,Gobierno Autónomo Municipal de Colquencha,COL,municipal,GAM,La Paz,Clasificadores Presupuestarios 2026
1217,Gobierno Autónomo Municipal de Collana,COA,municipal,GAM,La Paz,Clasificadores Presupuestarios 2026
1218,Gobierno Autónomo Municipal de Inquisivi,INQ,municipal,GAM,La Paz,Clasificadores Presupuestarios 2026
1219,Gobierno Autónomo Municipal de Quime,QUI,municipal,GAM,La Paz,Clasificadores Presupuestarios 2026
1220,Gobierno Autónomo Municipal de Cajuata,CAJ,municipal,GAM,La Paz,Clasificadores Presupuestarios 2026
1221,Gobierno Autónomo Municipal de Colquiri,COQ,municipal,GAM,La Paz,Clasificadores Presupuestarios 2026
1222,Gobierno Autónomo Municipal de Ichoca,ICH,municipal,GAM,La Paz,Clasificadores Presupuestarios 2026
