codigo_entidad,nombre_entidad,sigla,tipo,grupo_eta,departamento,fuente
1248,Gobierno Autónomo Municipal de Carabuco,CCH,municipal,GAM,La Paz,Clasificadores Presupuestarios 2026
1249,Gobierno Autónomo Municipal de Apolo,APO,municipal,GAM,La Paz,Clasificadores Presupuestarios 2026
1250,Gobierno Autónomo Municipal de Pelechuco,PEL,municipal,GAM,La Paz,Clasificadores Presupuestarios 2026
1251,Gobierno Autónomo Municipal de Luribay,LUR,municipal,GAM,La Paz,Clasificadores Presupuestarios 2026
1252,Gobierno Autónomo Municipal de Sapahaqui,SAPA,municipal,GAM,La Paz,Clasificadores Presupuestarios 2026
1253,Gobierno Autónomo Municipal de Yaco,YAC,municipal,GAM,La Paz,Clasificadores Presupuestarios 2026
1254,Gobierno Autónomo Municipal de Malla,MAL,municipal,GAM,La Paz,Clasificadores Presupuestarios 2026
1255,Gobierno Autónomo Municipal de Cairoma,CAI,municipal,GAM,La Paz,Clasificadores Presupuestarios 2026
1256,Gobierno Autónomo Municipal de Chulumani (Villa de la Libertad),CHL,municipal,GAM,La Paz,Clasificadores Presupuestarios 2026
1257,Gobierno Autónomo Municipal de Irupana (Villa de Lanza),IRU,municipal,GAM,La Paz,Clasificadores Presupuestarios 2026
1258,Gobierno Autónomo Municipal de Yanacachi,YAN,municipal,GAM,La Paz,Clasificadores Presupuestarios 2026
1259,Gobierno Autónomo Municipal de Palos Blancos,BLA,municipal,GAM,La Paz,Clasificadores Presupuestarios 2026
1260,Gobierno Autónomo Municipal de La Asunta,ASU,municipal,GAM,La Paz,Clasificadores Presupuestarios 2026
1261,Gobierno Autónomo Municipal de Pucarani,PUC,municipal,GAM,La Paz,Clasificadores Presupuestarios 2026
1262,Gobierno Autónomo Municipal de Laja,LAJ,municipal,GAM,La Paz,Clasificadores Presupuestarios 2026
1263,Gobierno Autónomo Municipal de Batallas,BAT,municipal,GAM,La Paz,Clasificadores Presupuestarios 2026
1264,Gobierno Autónomo Municipal de Puerto Pérez,PER,municipal,GAM,La Paz,Clasificadores Presupuestarios 2026
1265,Gobierno Autónomo Municipal de Coroico,COC,municipal,GAM,La Paz,Clasificadores Presupuestarios 2026
1266,Gobierno Autónomo Municipal de Coripata,CRI,municipal,GAM,La Paz,Clasificadores Presupuestarios 2026
1267,Gobierno Autónomo Municipal de Ixiamas,IXI,municipal,GAM,La Paz,Clasificadores Presupuestarios 2026
1268,Gobierno Autónomo Municipal de San Buenaventura,SBV,municipal,GAM,La Paz,Clasificadores Presupuestarios 2026
1269,Gobierno Autónomo Municipal de General Juan José Pérez (Charazani),CPE,municipal,GAM,La Paz,Clasificadores Presupuestarios 2026
1270,Gobierno Autónomo Municipal de Curva,CUR,municipal,GAM,La Paz,Clasificadores Presupuestarios 2026
1271,Gobierno Autónomo Municipal de San Pedro de Curahuara,PEC,municipal,GAM,La Paz,Clasificadores Presupuestarios 2026
1272,Gobierno Autónomo Municipal de Papel Pampa,PAP,municipal,GAM,La Paz,Clasificadores Presupuestarios 2026
