codigo_entidad,nombre_entidad,sigla,tipo,grupo_eta,departamento,fuente
1311,Gobierno Autónomo Municipal de Morochata,MOH,municipal,GAM,Cochabamba,Clasificadores Presupuestarios 2026
1312,Gobierno Autónomo Municipal de Sacaba,SCB,municipal,GAM,Cochabamba,Clasificadores Presupuestarios 2026
1313,Gobierno Autónomo Municipal de Colomi,CLM,municipal,GAM,Cochabamba,Clasificadores Presupuestarios 2026
1314,Gobierno Autónomo Municipal de Villa Tunari,TUN,municipal,GAM,Cochabamba,Clasificadores Presupuestarios 2026
1315,Gobierno Autónomo Municipal de Punata,PNT,municipal,GAM,Cochabamba,Clasificadores Presupuestarios 2026
1316,Gobierno Autónomo Municipal de Villa Rivero,VRV,municipal,GAM,Cochabamba,Clasificadores Presupuestarios 2026
1317,Gobierno Autónomo Municipal de San Benito (Villa José Quintín Mendoza),MEN,municipal,GAM,Cochabamba,Clasificadores Presupuestarios 2026
1318,Gobierno Autónomo Municipal de Tacachi,TAC,municipal,GAM,Cochabamba,Clasificadores Presupuestarios 2026
1319,Gobierno Autónomo Municipal Villa Gualberto Villarroel,VGV,municipal,GAM,Cochabamba,Clasificadores Presupuestarios 2026
1320,Gobierno Autónomo Municipal de Tarata,TRT,municipal,GAM,Cochabamba,Clasificadores Presupuestarios 2026
1321,Gobierno Autónomo Municipal de Anzaldo,ANZ,municipal,GAM,Cochabamba,Clasificadores Presupuestarios 2026
1322,Gobierno Autónomo Municipal de Arbieto,ARB,municipal,GAM,Cochabamba,Clasificadores Presupuestarios 2026
1323,Gobierno Autónomo Municipal de Sacabamba,SBB,municipal,GAM,Cochabamba,Clasificadores Presupuestarios 2026
1324,Gobierno Autónomo Municipal de Cliza,CLI,municipal,GAM,Cochabamba,Clasificadores Presupuestarios 2026
1325,Gobierno Autónomo Municipal de Toco,TOC,municipal,GAM,Cochabamba,Clasificadores Presupuestarios 2026
1326,Gobierno Autónomo Municipal de Tolata,TLA,municipal,GAM,Cochabamba,Clasificadores Presupuestarios 2026
1327,Gobierno Autónomo Municipal de Capinota,CAP,municipal,GAM,Cochabamba,Clasificadores Presupuestarios 2026
1328,Gobierno Autónomo Municipal de Santivañez,SAN,municipal,GAM,Cochabamba,Clasificadores Presupuestarios 2026
1329,Gobierno Autónomo Municipal de Sicaya,SCY,municipal,GAM,Cochabamba,Clasificadores Presupuestarios 2026
1330,Gobierno Autónomo Municipal de Tapacari,TAP,municipal,GAM,Cochabamba,Clasificadores Presupuestarios 2026
1331,Gobierno Autónomo Municipal de Totora,TOT,municipal,GAM,Cochabamba,Clasificadores Presupuestarios 2026
1332,Gobierno Autónomo Municipal de Pojo,POJ,municipal,GAM,Cochabamba,Clasificadores Presupuestarios 2026
1333,Gobierno Autónomo Municipal de Pocona,POC,municipal,GAM,Cochabamba,Clasificadores Presupuestarios 2026
1334,Gobierno Autónomo Municipal de Chimoré,CHI,municipal,GAM,Cochabamba,Clasificadores Presupuestarios 2026
1335,Gobierno Autónomo Municipal de Puerto Villarroel,PVI,municipal,GAM,Cochabamba,Clasificadores Presupuestarios 2026
