codigo_entidad,nombre_entidad,sigla,tipo,grupo_eta,departamento,fuente
1273,Gobierno Autónomo Municipal de Chacarilla,CLL,municipal,GAM,La Paz,Clasificadores Presupuestarios 2026
1274,Gobierno Autónomo Municipal de Santiago de Machaca,SMA,municipal,GAM,La Paz,Clasificadores Presupuestarios 2026
1275,Gobierno Autónomo Municipal de Catacora,CAT,municipal,GAM,La Paz,Clasificadores Presupuestarios 2026
1276,Gobierno Autónomo Municipal de Mapiri,MAP,municipal,GAM,La Paz,Clasificadores Presupuestarios 2026
1277,Gobierno Autónomo Municipal de Teoponte,TEO,municipal,GAM,La Paz,Clasificadores Presupuestarios 2026
1278,Gobierno Autónomo Municipal de San Andrés de Machaca,AMA,municipal,GAM,La Paz,Clasificadores Presupuestarios 2026
1279,Gobierno Autónomo Municipal de Jesús de Machaca,JMK,municipal,GAM,La Paz,Clasificadores Presupuestarios 2026
1280,Gobierno Autónomo Municipal de Taraco,TCO,municipal,GAM,La Paz,Clasificadores Presupuestarios 2026
1281,Gobierno Autónomo Municipal de Huarina,HUAR,municipal,GAM,La Paz,Clasificadores Presupuestarios 2026
1282,Gobierno Autónomo Municipal de Santiago de Huata,SAH,municipal,GAM,La Paz,Clasificadores Presupuestarios 2026
1283,Gobierno Autónomo Municipal de Escoma,ESC,municipal,GAM,La Paz,Clasificadores Presupuestarios 2026
1284,Gobierno Autónomo Municipal de Humanata,HUMA,municipal,GAM,La Paz,Clasificadores Presupuestarios 2026
1285,Gobierno Autónomo Municipal de Alto Beni,ABN,municipal,GAM,La Paz,Clasificadores Presupuestarios 2026
1286,Gobierno Autónomo Municipal de Huatajata,HUAT,municipal,GAM,La Paz,Clasificadores Presupuestarios 2026
1287,Gobierno Autónomo Municipal de Chua Cocani,CHCO,municipal,GAM,La Paz,Clasificadores Presupuestarios 2026
1301,Gobierno Autónomo Municipal de Cochabamba,CBB,municipal,GAM,Cochabamba,Clasificadores Presupuestarios 2026
1302,Gobierno Autónomo Municipal de Quillacollo,QLL,municipal,GAM,Cochabamba,Clasificadores Presupuestarios 2026
1303,Gobierno Autónomo Municipal de Sipe Sipe,SIP,municipal,GAM,Cochabamba,Clasificadores Presupuestarios 2026
1304,Gobierno Autónomo Municipal de Tiquipaya,TIQ,municipal,GAM,Cochabamba,Clasificadores Presupuestarios 2026
1305,Gobierno Autónomo Municipal de Vinto,VIN,municipal,GAM,Cochabamba,Clasificadores Presupuestarios 2026
1306,Gobierno Autónomo Municipal de Colcapirhua,CCP,municipal,GAM,Cochabamba,Clasificadores Presupuestarios 2026
1307,Gobierno Autónomo Municipal de Aiquile,AIQ,municipal,GAM,Cochabamba,Clasificadores Presupuestarios 2026
1308,Gobierno Autónomo Municipal de Pasorapa,PAS,municipal,GAM,Cochabamba,Clasificadores Presupuestarios 2026
1309,Gobierno Autónomo Municipal de Omereque,OME,municipal,GAM,Cochabamba,Clasificadores Presupuestarios 2026
1310,Gobierno Autónomo Municipal de Independencia,IND,municipal,GAM,Cochabamba,Clasificadores Presupuestarios 2026
