codigo_entidad,nombre_entidad,sigla,tipo,grupo_eta,departamento,fuente
1535,Gobierno Autónomo Municipal de Llica,LLI,municipal,GAM,Potosí,Clasificadores Presupuestarios 2026
1536,Gobierno Autónomo Municipal de Tahua,TAH,municipal,GAM,Potosí,Clasificadores Presupuestarios 2026
1537,Gobierno Autónomo Municipal de Villazón,VLZ,municipal,GAM,Potosí,Clasificadores Presupuestarios 2026
1538,Gobierno Autónomo Municipal de San Agustín,AGU,municipal,GAM,Potosí,Clasificadores Presupuestarios 2026
1539,Gobierno Autónomo Municipal de Ckochas,CKO,municipal,GAM,Potosí,Clasificadores Presupuestarios 2026
1540,Gobierno Autónomo Municipal de Chuquihuta Ayllu Jucumani,JUC,municipal,GAM,Potosí,Clasificadores Presupuestarios 2026
1541,Gobierno Autónomo Municipal de San Pedro de Macha,SPM,municipal,GAM,Potosí,Clasificadores Presupuestarios 2026
1601,Gobierno Autónomo Municipal de Tarija,TRJ,municipal,GAM,Tarija,Clasificadores Presupuestarios 2026
1602,Gobierno Autónomo Municipal de Padcaya,PCY,municipal,GAM,Tarija,Clasificadores Presupuestarios 2026
1603,Gobierno Autónomo Municipal de Bermejo,BERver,municipal,GAM,Tarija,Clasificadores Presupuestarios 2026
1604,Gobierno Autónomo Municipal de Yacuiba,YCB,municipal,GAM,Tarija,Clasificadores Presupuestarios 2026
1605,Gobierno Autónomo Municipal de Caraparí,CRY,municipal,GAM,Tarija,Clasificadores Presupuestarios 2026
1606,Gobierno Autónomo Municipal de Villamontes,MON,municipal,GAM,Tarija,Clasificadores Presupuestarios 2026
1607,Gobierno Autónomo Municipal de Uriondo (Concepción),ORI,municipal,GAM,Tarija,Clasificadores Presupuestarios 2026
1608,Gobierno Autónomo Municipal de Yunchara,YUN,municipal,GAM,Tarija,Clasificadores Presupuestarios 2026
1609,Gobierno Autónomo Municipal de San Lorenzo,SLR,municipal,GAM,Tarija,Clasificadores Presupuestarios 2026
1610,Gobierno Autónomo Municipal de El Puente,TMY,municipal,GAM,Tarija,Clasificadores Presupuestarios 2026
1611,Gobierno Autónomo Municipal de Entre Ríos,RIO,municipal,GAM,Tarija,Clasificadores Presupuestarios 2026
1701,Gobierno Autónomo Municipal de Santa Cruz de La Sierra,SCZ,municipal,GAM,Santa Cruz,Clasificadores Presupuestarios 2026
1702,Gobierno Autónomo Municipal de Cotoca,CTC,municipal,GAM,Santa Cruz,Clasificadores Presupuestarios 2026
1703,Gobierno Autónomo Municipal de Porongo (Ayacucho),PRG,municipal,GAM,Santa Cruz,Clasificadores Presupuestarios 2026
1704,Gobierno Autónomo Municipal de La Guardia,LGU,municipal,GAM,Santa Cruz,Clasificadores Presupuestarios 2026
1705,Gobierno Autónomo Municipal de El Torno,TOR,municipal,GAM,Santa Cruz,Clasificadores Presupuestarios 2026
1706,Gobierno Autónomo Municipal de Warnes,WAR,municipal,GAM,Santa Cruz,Clasificadores Presupuestarios 2026
1707,Gobierno Autónomo Municipal de San Ignacio (San Ignacio de Velasco),ING,municipal,GAM,Santa Cruz,Clasificadores Presupuestarios 2026
1708,Gobierno Autónomo Municipal de San Miguel (San Miguel de Velasco),MIG,municipal,GAM,Santa Cruz,Clasificadores Presupuestarios 2026
1709,Gobierno Autónomo Municipal de San Rafael,RAF,municipal,GAM,Santa Cruz,Clasificadores Presupuestarios 2026
1710,Gobierno Autónomo Municipal de Buena Vista,BUE,municipal,GAM,Santa Cruz,Clasificadores Presupuestarios 2026
1711,Gobierno Autónomo Municipal de San Carlos,CRL,municipal,GAM,Santa Cruz,Clasificadores Presupuestarios 2026
1712,Gobierno Autónomo Municipal de Yapacaní,YAP,municipal,GAM,Santa Cruz,Clasificadores Presupuestarios 2026
1713,Gobierno Autónomo Municipal de San José,JOS,municipal,GAM,Santa Cruz,Clasificadores Presupuestarios 2026
1714,Gobierno Autónomo Municipal de Pailón,PAI,municipal,GAM,Santa Cruz,Clasificadores Presupuestarios 2026
1715,Gobierno Autónomo Municipal de Roboré,ROB,municipal,GAM,Santa Cruz,Clasificadores Presupuestarios 2026
1716,Gobierno Autónomo Municipal de Portachuelo,PCH,municipal,GAM,Santa Cruz,Clasificadores Presupuestarios 2026
1717,Gobierno Autónomo Municipal de Santa Rosa del Sara,SRS,municipal,GAM,Santa Cruz,Clasificadores Presupuestarios 2026
1718,Gobierno Autónomo Municipal de Lagunillas,LAG,municipal,GAM,Santa Cruz,Clasificadores Presupuestarios 2026
1720,Gobierno Autónomo Municipal de Cabezas,CAB,municipal,GAM,Santa Cruz,Clasificadores Presupuestarios 2026
1721,Gobierno Autónomo Municipal de Cuevo,CUE,municipal,GAM,Santa Cruz,Clasificadores Presupuestarios 2026
1723,Gobierno Autónomo Municipal de Camiri,CMR,municipal,GAM,Santa Cruz,Clasificadores Presupuestarios 2026
1724,Gobierno Autónomo Municipal de Boyuibe,BOY,municipal,GAM,Santa Cruz,Clasificadores Presupuestarios 2026
1725,Gobierno Autónomo Municipal de Vallegrande,GRA,municipal,GAM,Santa Cruz,Clasificadores Presupuestarios 2026
1726,Gobierno Autónomo Municipal de Trigal,TRG,municipal,GAM,Santa Cruz,Clasificadores Presupuestarios 2026
1727,Gobierno Autónomo Municipal de Moro Moro,MOR,municipal,GAM,Santa Cruz,Clasificadores Presupuestarios 2026
1728,Gobierno Autónomo Municipal de Postrer Valle,POS,municipal,GAM,Santa Cruz,Clasificadores Presupuestarios 2026
1729,Gobierno Autónomo Municipal de Pucara,PCR,municipal,GAM,Santa Cruz,Clasificadores Presupuestarios 2026
1730,Gobierno Autónomo Municipal de Samaipata,SAM,municipal,GAM,Santa Cruz,Clasificadores Presupuestarios 2026
1731,Gobierno Autónomo Municipal de Pampa Grande,PAG,municipal,GAM,Santa Cruz,Clasificadores Presupuestarios 2026
1732,Gobierno Autónomo Municipal de Mairana,MAY,municipal,GAM,Santa Cruz,Clasificadores Presupuestarios 2026
1733,Gobierno Autónomo Municipal de Quirusillas,QRS,municipal,GAM,Santa Cruz,Clasificadores Presupuestarios 2026
1734,Gobierno Autónomo Municipal de Montero,MTR,municipal,GAM,Santa Cruz,Clasificadores Presupuestarios 2026
1735,Gobierno Autónomo Municipal de General Agustín Saavedra,SAA,municipal,GAM,Santa Cruz,Clasificadores Presupuestarios 2026
1736,Gobierno Autónomo Municipal de Mineros,MIN,municipal,GAM,Santa Cruz,Clasificadores Presupuestarios 2026
1737,Gobierno Autónomo Municipal de Concepción,CON,municipal,GAM,Santa Cruz,Clasificadores Presupuestarios 2026
1738,Gobierno Autónomo Municipal de San Javier,SJA,municipal,GAM,Santa Cruz,Clasificadores Presupuestarios 2026
1739,Gobierno Autónomo Municipal de San Julián,JUL,municipal,GAM,Santa Cruz,Clasificadores Presupuestarios 2026
1740,Gobierno Autónomo Municipal de San Matías,MAT,municipal,GAM,Santa Cruz,Clasificadores Presupuestarios 2026
1741,Gobierno Autónomo Municipal de Comarapa,CMP,municipal,GAM,Santa Cruz,Clasificadores Presupuestarios 2026
1742,Gobierno Autónomo Municipal de Saipina,SAI,municipal,GAM,Santa Cruz,Clasificadores Presupuestarios 2026
1743,Gobierno Autónomo Municipal de Puerto Suárez,SUA,municipal,GAM,Santa Cruz,Clasificadores Presupuestarios 2026
1744,Gobierno Autónomo Municipal de Puerto Quijarro,PQO,municipal,GAM,Santa Cruz,Clasificadores Presupuestarios 2026
1745,Gobierno Autónomo Municipal de Ascención de Guarayos,ADG,municipal,GAM,Santa Cruz,Clasificadores Presupuestarios 2026
1746,Gobierno Autónomo Municipal de Urubicha,URU,municipal,GAM,Santa Cruz,Clasificadores Presupuestarios 2026
1747,Gobierno Autónomo Municipal de El Puente,PUE,municipal,GAM,Santa Cruz,Clasificadores Presupuestarios 2026
1748,Gobierno Autónomo Municipal de Okinawa Uno,OKI,municipal,GAM,Santa Cruz,Clasificadores Presupuestarios 2026
1749,Gobierno Autónomo Municipal de San Antonio de Lomerio,ANL,municipal,GAM,Santa Cruz,Clasificadores Presupuestarios 2026
1750,Gobierno Autónomo Municipal de San Ramón,SRA,municipal,GAM,Santa Cruz,Clasificadores Presupuestarios 2026
1751,Gobierno Autónomo Municipal de El Carmen Rivero Tórrez,CRT,municipal,GAM,Santa Cruz,Clasificadores Presupuestarios 2026
1752,Gobierno Autónomo Municipal de San Juan,SJU,municipal,GAM,Santa Cruz,Clasificadores Presupuestarios 2026
1753,Gobierno Autónomo Municipal de Fernández Alonso,FAL,municipal,GAM,Santa Cruz,Clasificadores Presupuestarios 2026
1754,Gobierno Autónomo Municipal de San Pedro,PDR,municipal,GAM,Santa Cruz,Clasificadores Presupuestarios 2026
1755,Gobierno Autónomo Municipal de Cuatro Cañadas,CCA,municipal,GAM,Santa Cruz,Clasificadores Presupuestarios 2026
1756,Gobierno Autónomo Municipal de Colpa Bélgica,CBE,municipal,GAM,Santa Cruz,Clasificadores Presupuestarios 2026
1801,Gobierno Autónomo Municipal de Trinidad,TRI,municipal,GAM,Beni,Clasificadores Presupuestarios 2026
1802,Gobierno Autónomo Municipal de San Javier,JAV,municipal,GAM,Beni,Clasificadores Presupuestarios 2026
1803,Gobierno Autónomo Municipal de Riberalta,RIB,municipal,GAM,Beni,Clasificadores Presupuestarios 2026
1805,Gobierno Autónomo Municipal de Puerto Guayaramerín,PGU,municipal,GAM,Beni,Clasificadores Presupuestarios 2026
1806,Gobierno Autónomo Municipal de Reyes,REY,municipal,GAM,Beni,Clasificadores Presupuestarios 2026
1807,Gobierno Autónomo Municipal de Puerto Rurrenabaque,RUR,municipal,GAM,Beni,Clasificadores Presupuestarios 2026
1808,Gobierno Autónomo Municipal de San Borja,BOR,municipal,GAM,Beni,Clasificadores Presupuestarios 2026
1809,Gobierno Autónomo Municipal de Santa Rosa,ROS,municipal,GAM,Beni,Clasificadores Presupuestarios 2026
1810,Gobierno Autónomo Municipal de Santa Ana,ANA,municipal,GAM,Beni,Clasificadores Presupuestarios 2026
1811,Gobierno Autónomo Municipal de San Ignacio,IGN,municipal,GAM,Beni,Clasificadores Presupuestarios 2026
1812,Gobierno Autónomo Municipal de Loreto,LOR,municipal,GAM,Beni,Clasificadores Presupuestarios 2026
1813,Gobierno Autónomo Municipal de San Andrés,SAD,municipal,GAM,Beni,Clasificadores Presupuestarios 2026
1814,Gobierno Autónomo Municipal de San Joaquín,JOA,municipal,GAM,Beni,Clasificadores Presupuestarios 2026
1815,Gobierno Autónomo Municipal de San Ramón,RAM,municipal,GAM,Beni,Clasificadores Presupuestarios 2026
1816,Gobierno Autónomo Municipal de Puerto Síles,SIL,municipal,GAM,Beni,Clasificadores Presupuestarios 2026
1817,Gobierno Autónomo Municipal de Magdalena,MAG,municipal,GAM,Beni,Clasificadores Presupuestarios 2026
1818,Gobierno Autónomo Municipal de Baures,BAU,municipal,GAM,Beni,Clasificadores Presupuestarios 2026
1819,Gobierno Autónomo Municipal de Huacaraje,HUA,municipal,GAM,Beni,Clasificadores Presupuestarios 2026
1820,Gobierno Autónomo Municipal de Exaltación,EXA,municipal,GAM,Beni,Clasificadores Presupuestarios 2026
1901,Gobierno Autónomo Municipal de Cobija,CBJ,municipal,GAM,Pando,Clasificadores Presupuestarios 2026
1902,Gobierno Autónomo Municipal de Porvenir,PRV,municipal,GAM,Pando,Clasificadores Presupuestarios 2026
1903,Gobierno Autónomo Municipal de Bolpebra,BOP,municipal,GAM,Pando,Clasificadores Presupuestarios 2026
1904,Gobierno Autónomo Municipal de Bella Flor,FLO,municipal,GAM,Pando,Clasificadores Presupuestarios 2026
1905,Gobierno Autónomo Municipal de Puerto Rico,PRI,municipal,GAM,Pando,Clasificadores Presupuestarios 2026
1906,Gobierno Autónomo Municipal de San Pedro,SPE,municipal,GAM,Pando,Clasificadores Presupuestarios 2026
1907,Gobierno Autónomo Municipal de Filadelfia,FIL,municipal,GAM,Pando,Clasificadores Presupuestarios 2026
1908,Gobierno Autónomo Municipal de Puerto Gonzalo Moreno,PGM,municipal,GAM,Pando,Clasificadores Presupuestarios 2026
1909,Gobierno Autónomo Municipal de San Lorenzo,SLO,municipal,GAM,Pando,Clasificadores Presupuestarios 2026
1910,Gobierno Autónomo Municipal de Sena,SEN,municipal,GAM,Pando,Clasificadores Presupuestarios 2026
1911,Gobierno Autónomo Municipal de Santa Rosa del Abuná,SRO,municipal,GAM,Pando,Clasificadores Presupuestarios 2026
1912,Gobierno Autónomo Municipal de Ingavi (Humaita),HUM,municipal,GAM,Pando,Clasificadores Presupuestarios 2026
1913,Gobierno Autónomo Municipal de Nueva Esperanza,NES,municipal,GAM,Pando,Clasificadores Presupuestarios 2026
1914,Gobierno Autónomo Municipal de Villa Nueva (Loma Alta),LOM,municipal,GAM,Pando,Clasificadores Presupuestarios 2026
1915,Gobierno Autónomo Municipal de Santos Mercado,MER,municipal,GAM,Pando,Clasificadores Presupuestarios 2026
3101,Autonomía del Territorio Indígena Originario Campesino Guaraní Chaqueño de,ATIOCGCH,indigena_originario_campesino,GAIOC,Chuquisaca,Clasificadores Presupuestarios 2026
3301,Gobierno Autónomo Indígena Originario Campesino del Territorio de Raqaypampa,GAIOC-TRP,indigena_originario_campesino,GAIOC,Cochabamba,Clasificadores Presupuestarios 2026
3401,Gobierno Autónomo Indígena Originario Campesino de la Nación Originaria Uru,URU,indigena_originario_campesino,GAIOC,Oruro,Clasificadores Presupuestarios 2026
3402,Gobierno Autónomo Indígena Originario Campesino de Salinas,GAIOC-SA,indigena_originario_campesino,GAIOC,Oruro,Clasificadores Presupuestarios 2026
3501,Gobierno Autónomo Indígena Originario Campesino de la Autonomía Originaria del,GAIOC - AOJAY,indigena_originario_campesino,GAIOC,Potosí,Clasificadores Presupuestarios 2026
3701,Gobierno Autónomo Indígena Originario Campesino de Charagua Iyambae,CHIY,indigena_originario_campesino,GAIOC,Santa Cruz,Clasificadores Presupuestarios 2026
3702,Gobierno Autónomo Indígena Guaraní Kereimba Iyaambae,GKI,indigena_originario_campesino,GAIOC,Santa Cruz,Clasificadores Presupuestarios 2026
3801,Gobierno Indígena Autónomo del Territorio Indígena Multiétnico,GIA-TIM,indigena_originario_campesino,GAIOC,Beni,Clasificadores Presupuestarios 2026
4601,Gobierno Autónomo Regional del Gran Chaco,GAR - GCH,regional,GAR,Tarija,Clasificadores Presupuestarios 2026
901,Gobierno Autónomo Departamental de Chuquisaca,GAD-CHU,departamental,GAD,Chuquisaca,Clasificadores Presupuestarios 2026
902,Gobierno Autónomo Departamental de La Paz,GAD-LPZ,departamental,GAD,La Paz,Clasificadores Presupuestarios 2026
903,Gobierno Autónomo Departamental de Cochabamba,GAD-CBB,departamental,GAD,Cochabamba,Clasificadores Presupuestarios 2026
904,Gobierno Autónomo Departamental de Oruro,GAD-ORU,departamental,GAD,Oruro,Clasificadores Presupuestarios 2026
905,Gobierno Autónomo Departamental de Potosí,GAD-PTS,departamental,GAD,Potosí,Clasificadores Presupuestarios 2026
906,Gobierno Autónomo Departamental de Tarija,GAD-TAR,departamental,GAD,Tarija,Clasificadores Presupuestarios 2026
907,Gobierno Autónomo Departamental de Santa Cruz,GAD-SCZ,departamental,GAD,Santa Cruz,Clasificadores Presupuestarios 2026
908,Gobierno Autónomo Departamental del Beni,GAD-BEN,departamental,GAD,Beni,Clasificadores Presupuestarios 2026
909,Gobierno Autónomo Departamental de Pando,GAD-PAN,departamental,GAD,Pando,Clasificadores Presupuestarios 2026
